adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,9,44,NP2,NP2-Causality,er,nonamb,"Der Mann trauerte um den Kollegen, weil er vor kurzer Zeit verstorben war und ein Engel gewesen war.",Wen trauerte um der Mann? (den Kollegen / den Pagen),mourned,ExpStim,7,10,-2.73,-72,verstorben,16.86,10,trauerte um,0.3,8,68.75,"Der_Mann trauerte_um den_Kollegen,
weil er vor_kurzer_Zeit verstorben_war und ein_Engel gewesen_war.",Wen trauerte um der Mann?,den Kollegen,den Pagen,er,er,F
nonamb,9,44,NP2,NP2-Causality,sie,nonamb,"Die Frau trauerte um die Kollegin, weil sie vor kurzer Zeit verstorben war und ein Engel gewesen war.",Wen trauerte um die Frau? (die Kollegin / die Ministrantin),mourned,ExpStim,7,10,-2.73,-72,verstorben,16.86,10,trauerte um,0.3,8,68.75,"Die_Frau trauerte_um die_Kollegin,
weil sie vor_kurzer_Zeit verstorben_war und ein_Engel gewesen_war.",Wen trauerte um die Frau?,die Kollegin,die Ministrantin,sie,sie,F
nonamb,9,44,NP2,NP2-Causality,er,nonamb,"Die Frau trauerte um den Kollegen, weil er vor kurzer Zeit verstorben war und ein Engel gewesen war.",Wen trauerte um die Frau? (den Kollegen / den Bullen),mourned,ExpStim,7,10,-2.73,-72,verstorben,16.86,10,trauerte um,0.3,8,68.75,"Die_Frau trauerte_um den_Kollegen,
weil er vor_kurzer_Zeit verstorben_war und ein_Engel gewesen_war.",Wen trauerte um die Frau?,den Kollegen,den Bullen,er,er,F
nonamb,10,104,NP2,NP1-Causality,er,nonamb,"Der Jugendbetreuer versohlte die Tochter, weil er immer wieder autoritär war und Macht ausnutzte.",Wann war er autoritär? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,überlegen,40.21,9,versohlte,0.01,9,31.25,"Der_Jugendbetreuer versohlte die_Tochter,
weil er immer_wieder autoritär_war und Macht ausnutzte.",Wann war er autoritär?,immer wieder,mittlerweile,er,er,F
nonamb,10,104,NP2,NP1-Causality,er,nonamb,"Der Jugendbetreuer versohlte den Sohn, weil er immer wieder autoritär war und Macht ausnutzte.",Wann war er autoritär? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,überlegen,40.21,9,versohlte,0.01,9,31.25,"Der_Jugendbetreuer versohlte den_Sohn,
weil er immer_wieder autoritär_war und Macht ausnutzte.",Wann war er autoritär?,immer wieder,mittlerweile,er,er,F
nonamb,10,104,NP2,NP1-Causality,sie,nonamb,"Die Jugendbetreuerin versohlte die Tochter, weil sie immer wieder autoritär war und Macht ausnutzte.",Wann war sie autoritär? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,überlegen,40.21,9,versohlte,0.01,9,31.25,"Die_Jugendbetreuerin versohlte die_Tochter,
weil sie immer_wieder autoritär_war und Macht ausnutzte.",Wann war sie autoritär?,immer wieder,mittlerweile,er,er,F
nonamb,10,104,NP2,NP1-Causality,sie,nonamb,"Die Jugendbetreuerin versohlte den Sohn, weil sie immer wieder autoritär war und Macht ausnutzte.",Wann war sie autoritär? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,überlegen,40.21,9,versohlte,0.01,9,31.25,"Die_Jugendbetreuerin versohlte den_Sohn,
weil sie immer_wieder autoritär_war und Macht ausnutzte.",Wann war sie autoritär?,immer wieder,mittlerweile,er,er,F
nonamb,9,104,NP2,NP2-Causality,sie,nonamb,"Der Jugendbetreuer versohlte die Tochter, weil sie immer wieder ungezogen war und die Regeln missachtete.",Wann war sie ungezogen? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,ungezogen,0.32,9,versohlte,0.01,9,31.25,"Der_Jugendbetreuer versohlte die_Tochter,
weil sie immer_wieder ungezogen_war und die_Regeln missachtete.",Wann war sie ungezogen?,immer wieder,mittlerweile,er,er,F
nonamb,9,104,NP2,NP2-Causality,er,nonamb,"Der Jugendbetreuer versohlte den Sohn, weil er immer wieder ungezogen war und die Regeln missachtete.",Wann war er ungezogen? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,ungezogen,0.32,9,versohlte,0.01,9,31.25,"Der_Jugendbetreuer versohlte den_Sohn,
weil er immer_wieder ungezogen_war und die_Regeln missachtete.",Wann war er ungezogen?,immer wieder,mittlerweile,er,er,F
nonamb,9,104,NP2,NP2-Causality,sie,nonamb,"Die Jugendbetreuerin versohlte die Tochter, weil sie immer wieder ungezogen war und die Regeln missachtete.",Wann war sie ungezogen? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,ungezogen,0.32,9,versohlte,0.01,9,31.25,"Die_Jugendbetreuerin versohlte die_Tochter,
weil sie immer_wieder ungezogen_war und die_Regeln missachtete.",Wann war sie ungezogen?,immer wieder,mittlerweile,er,er,F
nonamb,9,104,NP2,NP2-Causality,er,nonamb,"Die Jugendbetreuerin versohlte den Sohn, weil er immer wieder ungezogen war und die Regeln missachtete.",Wann war er ungezogen? (immer wieder / mittlerweile),spanked,AgP,7,6,-1.64,-72,ungezogen,0.32,9,versohlte,0.01,9,31.25,"Die_Jugendbetreuerin versohlte den_Sohn,
weil er immer_wieder ungezogen_war und die_Regeln missachtete.",Wann war er ungezogen?,immer wieder,mittlerweile,er,er,F
nonamb,10,86,NP2,NP1-Causality,er,nonamb,"Der Taxifahrer holte die Passagierin ab, weil er am frühen Morgen tatkräftig war und die Anfrage übernahm.",Wann war er tatkräftig? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,profitorientiert,0.44,16,holte,0.27,7,43.75,"Der_Taxifahrer holte die_Passagierin_ab,
weil er am_frühen_Morgen tatkräftig_war und die_Anfrage übernahm.",Wann war er tatkräftig?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,10,86,NP2,NP1-Causality,er,nonamb,"Der Taxifahrer holte den Passagier ab, weil er am frühen Morgen tatkräftig war und die Anfrage übernahm.",Wann war er tatkräftig? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,profitorientiert,0.44,16,holte,0.27,7,43.75,"Der_Taxifahrer holte den_Passagier_ab,
weil er am_frühen_Morgen tatkräftig_war und die_Anfrage übernahm.",Wann war er tatkräftig?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,10,86,NP2,NP1-Causality,sie,nonamb,"Die Taxifahrerin holte die Passagierin ab, weil sie am frühen Morgen tatkräftig war und die Anfrage übernahm.",Wann war sie tatkräftig? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,profitorientiert,0.44,16,holte,0.27,7,43.75,"Die_Taxifahrerin holte die_Passagierin_ab,
weil sie am_frühen_Morgen tatkräftig_war und die_Anfrage übernahm.",Wann war sie tatkräftig?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,10,86,NP2,NP1-Causality,sie,nonamb,"Die Taxifahrerin holte den Passagier ab, weil sie am frühen Morgen tatkräftig war und die Anfrage übernahm.",Wann war sie tatkräftig? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,profitorientiert,0.44,16,holte,0.27,7,43.75,"Die_Taxifahrerin holte den_Passagier_ab,
weil sie am_frühen_Morgen tatkräftig_war und die_Anfrage übernahm.",Wann war sie tatkräftig?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,9,86,NP2,NP2-Causality,sie,nonamb,"Der Taxifahrer holte die Passagierin ab, weil sie am frühen Morgen führerscheinlos war und die Kosten bezahlte.",Wann war sie führerscheinlos? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,führerscheinlos,0.01,15,holte,0.27,7,43.75,"Der_Taxifahrer holte die_Passagierin_ab,
weil sie am_frühen_Morgen führerscheinlos_war und die_Kosten bezahlte.",Wann war sie führerscheinlos?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,9,86,NP2,NP2-Causality,er,nonamb,"Der Taxifahrer holte den Passagier ab, weil er am frühen Morgen führerscheinlos war und die Kosten bezahlte.",Wann war er führerscheinlos? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,führerscheinlos,0.01,15,holte,0.27,7,43.75,"Der_Taxifahrer holte den_Passagier_ab,
weil er am_frühen_Morgen führerscheinlos_war und die_Kosten bezahlte.",Wann war er führerscheinlos?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,9,86,NP2,NP2-Causality,sie,nonamb,"Die Taxifahrerin holte die Passagierin ab, weil sie am frühen Morgen führerscheinlos war und die Kosten bezahlte.",Wann war sie führerscheinlos? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,führerscheinlos,0.01,15,holte,0.27,7,43.75,"Die_Taxifahrerin holte die_Passagierin_ab,
weil sie am_frühen_Morgen führerscheinlos_war und die_Kosten bezahlte.",Wann war sie führerscheinlos?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,9,86,NP2,NP2-Causality,er,nonamb,"Die Taxifahrerin holte den Passagier ab, weil er am frühen Morgen führerscheinlos war und die Kosten bezahlte.",Wann war er führerscheinlos? (am frühen Morgen / in der Vorlesung),picked up,AgP,6,0,0.45,-71,führerscheinlos,0.01,15,holte,0.27,7,43.75,"Die_Taxifahrerin holte den_Passagier_ab,
weil er am_frühen_Morgen führerscheinlos_war und die_Kosten bezahlte.",Wann war er führerscheinlos?,am frühen Morgen,in der Vorlesung,er,er,F
nonamb,10,74,NP2,NP1-Causality,er,nonamb,"Der Vater war besorgt um die Tochter, weil er seit kurzer Zeit ängstlich war und Gefahren sah.",Seit wann war er ängstlich? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,lebenserfahren,0.13,14,war besorgt um,0.09,10,68.75,"Der_Vater war_besorgt_um die_Tochter,
weil er seit_kurzer_Zeit ängstlich_war und Gefahren sah.",Seit wann war er ängstlich?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,10,74,NP2,NP1-Causality,er,nonamb,"Der Vater war besorgt um den Sohn, weil er seit kurzer Zeit ängstlich war und Gefahren sah.",Seit wann war er ängstlich? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,lebenserfahren,0.13,14,war besorgt um,0.09,10,68.75,"Der_Vater war_besorgt_um den_Sohn,
weil er seit_kurzer_Zeit ängstlich_war und Gefahren sah.",Seit wann war er ängstlich?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,10,74,NP2,NP1-Causality,sie,nonamb,"Die Mutter war besorgt um die Tochter, weil sie seit kurzer Zeit ängstlich war und Gefahren sah.",Seit wann war sie ängstlich? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,lebenserfahren,0.13,14,war besorgt um,0.09,10,68.75,"Die_Mutter war_besorgt_um die_Tochter,
weil sie seit_kurzer_Zeit ängstlich_war und Gefahren sah.",Seit wann war sie ängstlich?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,10,74,NP2,NP1-Causality,sie,nonamb,"Die Mutter war besorgt um den Sohn, weil sie seit kurzer Zeit ängstlich war und Gefahren sah.",Seit wann war sie ängstlich? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,lebenserfahren,0.13,14,war besorgt um,0.09,10,68.75,"Die_Mutter war_besorgt_um den_Sohn,
weil sie seit_kurzer_Zeit ängstlich_war und Gefahren sah.",Seit wann war sie ängstlich?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,9,74,NP2,NP2-Causality,sie,nonamb,"Der Vater war besorgt um die Tochter, weil sie seit kurzer Zeit achtzehn war und die Freiheit genoss.",Seit wann war sie achtzehn? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,erst achtzehn,0.03,8,war besorgt um,0.09,10,68.75,"Der_Vater war_besorgt_um die_Tochter,
weil sie seit_kurzer_Zeit achtzehn_war und die_Freiheit genoss.",Seit wann war sie achtzehn?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,9,74,NP2,NP2-Causality,er,nonamb,"Der Vater war besorgt um den Sohn, weil er seit kurzer Zeit achtzehn war und die Freiheit genoss.",Seit wann war er achtzehn? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,erst achtzehn,0.03,8,war besorgt um,0.09,10,68.75,"Der_Vater war_besorgt_um den_Sohn,
weil er seit_kurzer_Zeit achtzehn_war und die_Freiheit genoss.",Seit wann war er achtzehn?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,9,74,NP2,NP2-Causality,sie,nonamb,"Die Mutter war besorgt um die Tochter, weil sie seit kurzer Zeit achtzehn war und die Freiheit genoss.",Seit wann war sie achtzehn? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,erst achtzehn,0.03,8,war besorgt um,0.09,10,68.75,"Die_Mutter war_besorgt_um die_Tochter,
weil sie seit_kurzer_Zeit achtzehn_war und die_Freiheit genoss.",Seit wann war sie achtzehn?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,9,74,NP2,NP2-Causality,er,nonamb,"Die Mutter war besorgt um den Sohn, weil er seit kurzer Zeit achtzehn war und die Freiheit genoss.",Seit wann war er achtzehn? (seit kurzer Zeit / in den Aufgaben),worried about,ExpStim,7,51,-1.91,-71,erst achtzehn,0.03,8,war besorgt um,0.09,10,68.75,"Die_Mutter war_besorgt_um den_Sohn,
weil er seit_kurzer_Zeit achtzehn_war und die_Freiheit genoss.",Seit wann war er achtzehn?,seit kurzer Zeit,in den Aufgaben,er,er,F
nonamb,9,120,neutral,NP1-Causality,er,nonamb,"Der Kater starrte die Maus an, weil er in dem Moment hungrig war und den Sprung vorbereitete.",Wer starrte die Maus an? (Der Kater / Der Erzieher),stared at,AgP,6,106,-0.36,-15,hungrig,4.51,7,starrte,3.03,7,12.5,"Der_Kater starrte die_Maus_an,
weil er in_dem_Moment hungrig_war und den_Sprung vorbereitete.",Wer starrte die Maus an?,Der Kater,Der Erzieher,er,er,F
nonamb,9,120,neutral,NP1-Causality,er,nonamb,"Der Kater starrte den Mäuserich an, weil er in dem Moment hungrig war und den Sprung vorbereitete.",Wer starrte den Mäuserich an? (Der Kater / Der Redner),stared at,AgP,6,106,-0.36,-15,hungrig,4.51,7,starrte,3.03,7,12.5,"Der_Kater starrte den_Mäuserich_an,
weil er in_dem_Moment hungrig_war und den_Sprung vorbereitete.",Wer starrte den Mäuserich an?,Der Kater,Der Redner,er,er,F
nonamb,9,120,neutral,NP1-Causality,sie,nonamb,"Die Katze starrte die Maus an, weil sie in dem Moment hungrig war und den Sprung vorbereitete.",Wer starrte die Maus an? (Die Katze / Die Diebin),stared at,AgP,6,106,-0.36,-15,hungrig,4.51,7,starrte,3.03,7,12.5,"Die_Katze starrte die_Maus_an,
weil sie in_dem_Moment hungrig_war und den_Sprung vorbereitete.",Wer starrte die Maus an?,Die Katze,Die Diebin,sie,sie,F
nonamb,9,120,neutral,NP1-Causality,sie,nonamb,"Die Katze starrte den Mäuserich an, weil sie in dem Moment hungrig war und den Sprung vorbereitete.",Wer starrte den Mäuserich an? (Die Katze / Die Nichte),stared at,AgP,6,106,-0.36,-15,hungrig,4.51,7,starrte,3.03,7,12.5,"Die_Katze starrte den_Mäuserich_an,
weil sie in_dem_Moment hungrig_war und den_Sprung vorbereitete.",Wer starrte den Mäuserich an?,Die Katze,Die Nichte,sie,sie,F
nonamb,10,120,neutral,NP2-Causality,sie,nonamb,"Der Kater starrte die Maus an, weil sie in dem Moment unaufmerksam war und die Gefahr übersah.",Wer starrte die Maus an? (Der Kater / Der Verwandte),stared at,AgP,6,106,-0.36,-15,unaufmerksam,0.41,12,starrte,3.03,7,12.5,"Der_Kater starrte die_Maus_an,
weil sie in_dem_Moment unaufmerksam_war und die_Gefahr übersah.",Wer starrte die Maus an?,Der Kater,Der Verwandte,er,er,F
nonamb,10,120,neutral,NP2-Causality,er,nonamb,"Der Kater starrte den Mäuserich an, weil er in dem Moment unaufmerksam war und die Gefahr übersah.",Wer starrte den Mäuserich an? (Der Kater / Der Magier),stared at,AgP,6,106,-0.36,-15,unaufmerksam,0.41,12,starrte,3.03,7,12.5,"Der_Kater starrte den_Mäuserich_an,
weil er in_dem_Moment unaufmerksam_war und die_Gefahr übersah.",Wer starrte den Mäuserich an?,Der Kater,Der Magier,er,er,F
nonamb,10,120,neutral,NP2-Causality,sie,nonamb,"Die Katze starrte die Maus an, weil sie in dem Moment unaufmerksam war und die Gefahr übersah.",Wer starrte die Maus an? (Die Katze / Die Diebin),stared at,AgP,6,106,-0.36,-15,unaufmerksam,0.41,12,starrte,3.03,7,12.5,"Die_Katze starrte die_Maus_an,
weil sie in_dem_Moment unaufmerksam_war und die_Gefahr übersah.",Wer starrte die Maus an?,Die Katze,Die Diebin,sie,sie,F
nonamb,10,120,neutral,NP2-Causality,er,nonamb,"Die Katze starrte den Mäuserich an, weil er in dem Moment unaufmerksam war und die Gefahr übersah.",Wer starrte den Mäuserich an? (Die Katze / Die Rednerin),stared at,AgP,6,106,-0.36,-15,unaufmerksam,0.41,12,starrte,3.03,7,12.5,"Die_Katze starrte den_Mäuserich_an,
weil er in_dem_Moment unaufmerksam_war und die_Gefahr übersah.",Wer starrte den Mäuserich an?,Die Katze,Die Rednerin,sie,sie,F
nonamb,9,36,neutral,NP1-Causality,er,nonamb,"Der Mieter schlug die Einbrecherin, weil er zu dem Zeitpunkt erbost war und Hass empfand.",Was empfand er? (Hass / ein Ende),hit,AgP,3,164,-1.82,-14,empört,5.68,6,schlug,21.29,6,62.5,"Der_Mieter schlug die_Einbrecherin,
weil er zu_dem_Zeitpunkt erbost_war und Hass empfand.",Was empfand er?,Hass,ein Ende,er,er,F
nonamb,9,36,neutral,NP1-Causality,er,nonamb,"Der Mieter schlug den Einbrecher, weil er zu dem Zeitpunkt erbost war und Hass empfand.",Was empfand er? (Hass / ein Ende),hit,AgP,3,164,-1.82,-14,empört,5.68,6,schlug,21.29,6,62.5,"Der_Mieter schlug den_Einbrecher,
weil er zu_dem_Zeitpunkt erbost_war und Hass empfand.",Was empfand er?,Hass,ein Ende,er,er,F
nonamb,9,36,neutral,NP1-Causality,sie,nonamb,"Die Mieterin schlug die Einbrecherin, weil sie zu dem Zeitpunkt erbost war und Hass empfand.",Was empfand sie? (Hass / ein Ende),hit,AgP,3,164,-1.82,-14,empört,5.68,6,schlug,21.29,6,62.5,"Die_Mieterin schlug die_Einbrecherin,
weil sie zu_dem_Zeitpunkt erbost_war und Hass empfand.",Was empfand sie?,Hass,ein Ende,er,er,F
nonamb,9,36,neutral,NP1-Causality,sie,nonamb,"Die Mieterin schlug den Einbrecher, weil sie zu dem Zeitpunkt erbost war und Hass empfand.",Was empfand sie? (Hass / ein Ende),hit,AgP,3,164,-1.82,-14,empört,5.68,6,schlug,21.29,6,62.5,"Die_Mieterin schlug den_Einbrecher,
weil sie zu_dem_Zeitpunkt erbost_war und Hass empfand.",Was empfand sie?,Hass,ein Ende,er,er,F
nonamb,10,36,neutral,NP2-Causality,sie,nonamb,"Der Mieter schlug die Einbrecherin, weil sie zu dem Zeitpunkt unaufmerksam war und die Gegenwehr überraschte.",Was raschte sie über? (die Gegenwehr / ein Ende),hit,AgP,3,164,-1.82,-14,unaufmerksam,6.9,8,schlug,21.29,6,62.5,"Der_Mieter schlug die_Einbrecherin,
weil sie zu_dem_Zeitpunkt unaufmerksam_war und die_Gegenwehr überraschte.",Was raschte sie über?,die Gegenwehr,ein Ende,sie,er,F
nonamb,10,36,neutral,NP2-Causality,er,nonamb,"Der Mieter schlug den Einbrecher, weil er zu dem Zeitpunkt unaufmerksam war und die Gegenwehr überraschte.",Was raschte er über? (die Gegenwehr / ein Ende),hit,AgP,3,164,-1.82,-14,unaufmerksam,6.9,8,schlug,21.29,6,62.5,"Der_Mieter schlug den_Einbrecher,
weil er zu_dem_Zeitpunkt unaufmerksam_war und die_Gegenwehr überraschte.",Was raschte er über?,die Gegenwehr,ein Ende,sie,er,F
nonamb,10,36,neutral,NP2-Causality,sie,nonamb,"Die Mieterin schlug die Einbrecherin, weil sie zu dem Zeitpunkt unaufmerksam war und die Gegenwehr überraschte.",Was raschte sie über? (die Gegenwehr / ein Ende),hit,AgP,3,164,-1.82,-14,unaufmerksam,6.9,8,schlug,21.29,6,62.5,"Die_Mieterin schlug die_Einbrecherin,
weil sie zu_dem_Zeitpunkt unaufmerksam_war und die_Gegenwehr überraschte.",Was raschte sie über?,die Gegenwehr,ein Ende,sie,er,F
nonamb,10,36,neutral,NP2-Causality,er,nonamb,"Die Mieterin schlug den Einbrecher, weil er zu dem Zeitpunkt unaufmerksam war und die Gegenwehr überraschte.",Was raschte er über? (die Gegenwehr / ein Ende),hit,AgP,3,164,-1.82,-14,unaufmerksam,6.9,8,schlug,21.29,6,62.5,"Die_Mieterin schlug den_Einbrecher,
weil er zu_dem_Zeitpunkt unaufmerksam_war und die_Gegenwehr überraschte.",Was raschte er über?,die Gegenwehr,ein Ende,sie,er,F
nonamb,9,72,neutral,NP1-Causality,er,nonamb,"Der Herr tadelte die Zofe, weil er am dem Nachmittag verärgert war und Kleinigkeitein bemerkte.",Was bemerkte er? (Kleinigkeitein / die Güte),reproved,AgEvo,8,61,-0.36,-14,genervt,3.82,7,tadelte,0.23,7,43.75,"Der_Herr tadelte die_Zofe,
weil er am_dem_Nachmittag verärgert_war und Kleinigkeitein bemerkte.",Was bemerkte er?,Kleinigkeitein,die Güte,er,sie,F
nonamb,9,72,neutral,NP1-Causality,er,nonamb,"Der Herr tadelte den Pagen, weil er am dem Nachmittag verärgert war und Kleinigkeitein bemerkte.",Was bemerkte er? (Kleinigkeitein / die Güte),reproved,AgEvo,8,61,-0.36,-14,genervt,3.82,7,tadelte,0.23,7,43.75,"Der_Herr tadelte den_Pagen,
weil er am_dem_Nachmittag verärgert_war und Kleinigkeitein bemerkte.",Was bemerkte er?,Kleinigkeitein,die Güte,er,sie,F
nonamb,9,72,neutral,NP1-Causality,sie,nonamb,"Die Herrin tadelte die Zofe, weil sie am dem Nachmittag verärgert war und Kleinigkeitein bemerkte.",Was bemerkte sie? (Kleinigkeitein / die Güte),reproved,AgEvo,8,61,-0.36,-14,genervt,3.82,7,tadelte,0.23,7,43.75,"Die_Herrin tadelte die_Zofe,
weil sie am_dem_Nachmittag verärgert_war und Kleinigkeitein bemerkte.",Was bemerkte sie?,Kleinigkeitein,die Güte,er,sie,F
nonamb,9,72,neutral,NP1-Causality,sie,nonamb,"Die Herrin tadelte den Pagen, weil sie am dem Nachmittag verärgert war und Kleinigkeitein bemerkte.",Was bemerkte sie? (Kleinigkeitein / die Güte),reproved,AgEvo,8,61,-0.36,-14,genervt,3.82,7,tadelte,0.23,7,43.75,"Die_Herrin tadelte den_Pagen,
weil sie am_dem_Nachmittag verärgert_war und Kleinigkeitein bemerkte.",Was bemerkte sie?,Kleinigkeitein,die Güte,er,sie,F
nonamb,10,72,neutral,NP2-Causality,sie,nonamb,"Der Herr tadelte die Zofe, weil sie am dem Nachmittag unpünktlich war und Fehler machte.",Was machte sie? (Fehler / die Güte),reproved,AgEvo,8,61,-0.36,-14,unpünktlich,0.28,11,tadelte,0.23,7,43.75,"Der_Herr tadelte die_Zofe,
weil sie am_dem_Nachmittag unpünktlich_war und Fehler machte.",Was machte sie?,Fehler,die Güte,er,sie,F
nonamb,10,72,neutral,NP2-Causality,er,nonamb,"Der Herr tadelte den Pagen, weil er am dem Nachmittag unpünktlich war und Fehler machte.",Was machte er? (Fehler / die Güte),reproved,AgEvo,8,61,-0.36,-14,unpünktlich,0.28,11,tadelte,0.23,7,43.75,"Der_Herr tadelte den_Pagen,
weil er am_dem_Nachmittag unpünktlich_war und Fehler machte.",Was machte er?,Fehler,die Güte,er,sie,F
nonamb,10,72,neutral,NP2-Causality,sie,nonamb,"Die Herrin tadelte die Zofe, weil sie am dem Nachmittag unpünktlich war und Fehler machte.",Was machte sie? (Fehler / die Güte),reproved,AgEvo,8,61,-0.36,-14,unpünktlich,0.28,11,tadelte,0.23,7,43.75,"Die_Herrin tadelte die_Zofe,
weil sie am_dem_Nachmittag unpünktlich_war und Fehler machte.",Was machte sie?,Fehler,die Güte,er,sie,F
nonamb,10,72,neutral,NP2-Causality,er,nonamb,"Die Herrin tadelte den Pagen, weil er am dem Nachmittag unpünktlich war und Fehler machte.",Was machte er? (Fehler / die Güte),reproved,AgEvo,8,61,-0.36,-14,unpünktlich,0.28,11,tadelte,0.23,7,43.75,"Die_Herrin tadelte den_Pagen,
weil er am_dem_Nachmittag unpünktlich_war und Fehler machte.",Was machte er?,Fehler,die Güte,er,sie,F
nonamb,9,102,neutral,NP1-Causality,er,nonamb,"Der Schachspieler spielte mit der Gegnerin, weil er bei den Partien überrrascht wurde und die Züge analysierte.",Wann wurde er überrrascht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,überrascht,21.94,10,spielte,25.51,7,81.25,"Der_Schachspieler spielte mit_der_Gegnerin,
weil er bei_den_Partien überrrascht_wurde und die_Züge analysierte.",Wann wurde er überrrascht?,bei den Partien,auf der Tournee,er,er,F
nonamb,9,102,neutral,NP1-Causality,er,nonamb,"Der Schachspieler spielte mit dem Gegner, weil er bei den Partien überrrascht wurde und die Züge analysierte.",Wann wurde er überrrascht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,überrascht,21.94,10,spielte,25.51,7,81.25,"Der_Schachspieler spielte mit_dem_Gegner,
weil er bei_den_Partien überrrascht_wurde und die_Züge analysierte.",Wann wurde er überrrascht?,bei den Partien,auf der Tournee,er,er,F
nonamb,9,102,neutral,NP1-Causality,sie,nonamb,"Die Schachspielerin spielte mit der Gegnerin, weil sie bei den Partien überrrascht wurde und die Züge analysierte.",Wann wurde sie überrrascht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,überrascht,21.94,10,spielte,25.51,7,81.25,"Die_Schachspielerin spielte mit_der_Gegnerin,
weil sie bei_den_Partien überrrascht_wurde und die_Züge analysierte.",Wann wurde sie überrrascht?,bei den Partien,auf der Tournee,er,er,F
nonamb,9,102,neutral,NP1-Causality,sie,nonamb,"Die Schachspielerin spielte mit dem Gegner, weil sie bei den Partien überrrascht wurde und die Züge analysierte.",Wann wurde sie überrrascht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,überrascht,21.94,10,spielte,25.51,7,81.25,"Die_Schachspielerin spielte mit_dem_Gegner,
weil sie bei_den_Partien überrrascht_wurde und die_Züge analysierte.",Wann wurde sie überrrascht?,bei den Partien,auf der Tournee,er,er,F
nonamb,10,102,neutral,NP2-Causality,sie,nonamb,"Der Schachspieler spielte mit der Gegnerin, weil sie bei den Partien durchdacht spielte und die Strategie prägte.",Wann spielte sie durchdacht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,bemerkenswert,18.77,13,spielte,25.51,7,81.25,"Der_Schachspieler spielte mit_der_Gegnerin,
weil sie bei_den_Partien durchdacht_spielte und die_Strategie prägte.",Wann spielte sie durchdacht?,bei den Partien,auf der Tournee,er,er,F
