adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,10,107,NP2,NP1-Causality,er,nonamb,"Der Vater trug den Sohn, weil er nachmittags energetisch war und die Zeit drängte.",Wann war er energetisch? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,kräftig,31.54,7,trug,22.4,4,68.75,"Der_Vater trug den_Sohn,
weil er nachmittags energetisch_war und die_Zeit drängte.",Wann war er energetisch?,nachmittags,seit Jahren,er,er,F
nonamb,10,107,NP2,NP1-Causality,sie,nonamb,"Die Mutter trug die Tochter, weil sie nachmittags energetisch war und die Zeit drängte.",Wann war sie energetisch? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,kräftig,31.54,7,trug,22.4,4,68.75,"Die_Mutter trug die_Tochter,
weil sie nachmittags energetisch_war und die_Zeit drängte.",Wann war sie energetisch?,nachmittags,seit Jahren,er,er,F
nonamb,10,107,NP2,NP1-Causality,sie,nonamb,"Die Mutter trug den Sohn, weil sie nachmittags energetisch war und die Zeit drängte.",Wann war sie energetisch? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,kräftig,31.54,7,trug,22.4,4,68.75,"Die_Mutter trug den_Sohn,
weil sie nachmittags energetisch_war und die_Zeit drängte.",Wann war sie energetisch?,nachmittags,seit Jahren,er,er,F
nonamb,9,107,NP2,NP2-Causality,sie,nonamb,"Der Vater trug die Tochter, weil sie nachmittags erschöpft war und die Unterstützung brauchte.",Wann war sie erschöpft? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,erschöpft,10.12,9,trug,22.4,4,68.75,"Der_Vater trug die_Tochter,
weil sie nachmittags erschöpft_war und die_Unterstützung brauchte.",Wann war sie erschöpft?,nachmittags,seit Jahren,er,er,F
nonamb,9,107,NP2,NP2-Causality,er,nonamb,"Der Vater trug den Sohn, weil er nachmittags erschöpft war und die Unterstützung brauchte.",Wann war er erschöpft? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,erschöpft,10.12,9,trug,22.4,4,68.75,"Der_Vater trug den_Sohn,
weil er nachmittags erschöpft_war und die_Unterstützung brauchte.",Wann war er erschöpft?,nachmittags,seit Jahren,er,er,F
nonamb,9,107,NP2,NP2-Causality,sie,nonamb,"Die Mutter trug die Tochter, weil sie nachmittags erschöpft war und die Unterstützung brauchte.",Wann war sie erschöpft? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,erschöpft,10.12,9,trug,22.4,4,68.75,"Die_Mutter trug die_Tochter,
weil sie nachmittags erschöpft_war und die_Unterstützung brauchte.",Wann war sie erschöpft?,nachmittags,seit Jahren,er,er,F
nonamb,9,107,NP2,NP2-Causality,er,nonamb,"Die Mutter trug den Sohn, weil er nachmittags erschöpft war und die Unterstützung brauchte.",Wann war er erschöpft? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,erschöpft,10.12,9,trug,22.4,4,68.75,"Die_Mutter trug den_Sohn,
weil er nachmittags erschöpft_war und die_Unterstützung brauchte.",Wann war er erschöpft?,nachmittags,seit Jahren,er,er,F
nonamb,10,83,NP2,NP1-Causality,er,nonamb,"Der Jugendliche hasste die Lehrerin, weil er das ganze Jahr aktiv war und Demütigungen erlebte.",Wer hasste die Lehrerin? (Der Jugendliche / Der Makler),hated,ExpStim,5,263,-2.55,-91,verletzt,50.64,8,hasste,0.91,6,100.0,"Der_Jugendliche hasste die_Lehrerin,
weil er das_ganze_Jahr aktiv_war und Demütigungen erlebte.",Wer hasste die Lehrerin?,Der Jugendliche,Der Makler,er,er,F
nonamb,10,83,NP2,NP1-Causality,er,nonamb,"Der Jugendliche hasste den Lehrer, weil er das ganze Jahr aktiv war und Demütigungen erlebte.",Wer hasste den Lehrer? (Der Jugendliche / Der Akrobat),hated,ExpStim,5,263,-2.55,-91,verletzt,50.64,8,hasste,0.91,6,100.0,"Der_Jugendliche hasste den_Lehrer,
weil er das_ganze_Jahr aktiv_war und Demütigungen erlebte.",Wer hasste den Lehrer?,Der Jugendliche,Der Akrobat,er,er,F
nonamb,10,83,NP2,NP1-Causality,sie,nonamb,"Die Jugendliche hasste die Lehrerin, weil sie das ganze Jahr aktiv war und Demütigungen erlebte.",Wer hasste die Lehrerin? (Die Jugendliche / Die Schäferhündin),hated,ExpStim,5,263,-2.55,-91,verletzt,50.64,8,hasste,0.91,6,100.0,"Die_Jugendliche hasste die_Lehrerin,
weil sie das_ganze_Jahr aktiv_war und Demütigungen erlebte.",Wer hasste die Lehrerin?,Die Jugendliche,Die Schäferhündin,sie,sie,F
nonamb,10,83,NP2,NP1-Causality,sie,nonamb,"Die Jugendliche hasste den Lehrer, weil sie das ganze Jahr aktiv war und Demütigungen erlebte.",Wer hasste den Lehrer? (Die Jugendliche / Die Therapeutin),hated,ExpStim,5,263,-2.55,-91,verletzt,50.64,8,hasste,0.91,6,100.0,"Die_Jugendliche hasste den_Lehrer,
weil sie das_ganze_Jahr aktiv_war und Demütigungen erlebte.",Wer hasste den Lehrer?,Die Jugendliche,Die Therapeutin,sie,sie,F
nonamb,9,83,NP2,NP2-Causality,sie,nonamb,"Der Jugendliche hasste die Lehrerin, weil sie das ganze Jahr streng war und Geringschätzung zeigte.",Wer hasste die Lehrerin? (Der Jugendliche / Der Botaniker),hated,ExpStim,5,263,-2.55,-91,streng,39.98,6,hasste,0.91,6,100.0,"Der_Jugendliche hasste die_Lehrerin,
weil sie das_ganze_Jahr streng_war und Geringschätzung zeigte.",Wer hasste die Lehrerin?,Der Jugendliche,Der Botaniker,er,er,F
nonamb,9,83,NP2,NP2-Causality,er,nonamb,"Der Jugendliche hasste den Lehrer, weil er das ganze Jahr streng war und Geringschätzung zeigte.",Wer hasste den Lehrer? (Der Jugendliche / Der Judokämpfer),hated,ExpStim,5,263,-2.55,-91,streng,39.98,6,hasste,0.91,6,100.0,"Der_Jugendliche hasste den_Lehrer,
weil er das_ganze_Jahr streng_war und Geringschätzung zeigte.",Wer hasste den Lehrer?,Der Jugendliche,Der Judokämpfer,er,er,F
nonamb,9,83,NP2,NP2-Causality,sie,nonamb,"Die Jugendliche hasste die Lehrerin, weil sie das ganze Jahr streng war und Geringschätzung zeigte.",Wer hasste die Lehrerin? (Die Jugendliche / Die Enkelin),hated,ExpStim,5,263,-2.55,-91,streng,39.98,6,hasste,0.91,6,100.0,"Die_Jugendliche hasste die_Lehrerin,
weil sie das_ganze_Jahr streng_war und Geringschätzung zeigte.",Wer hasste die Lehrerin?,Die Jugendliche,Die Enkelin,sie,sie,F
nonamb,9,83,NP2,NP2-Causality,er,nonamb,"Die Jugendliche hasste den Lehrer, weil er das ganze Jahr streng war und Geringschätzung zeigte.",Wer hasste den Lehrer? (Die Jugendliche / Die Oma),hated,ExpStim,5,263,-2.55,-91,streng,39.98,6,hasste,0.91,6,100.0,"Die_Jugendliche hasste den_Lehrer,
weil er das_ganze_Jahr streng_war und Geringschätzung zeigte.",Wer hasste den Lehrer?,Die Jugendliche,Die Oma,sie,sie,F
nonamb,10,41,NP2,NP1-Causality,er,nonamb,"Der Kaiser mochte die Gladiatorin, weil er schon seit Langem schaulustig war und den Nervenkitzel genoss.",Wen mochte der Kaiser? (die Gladiatorin / die Nonne),liked,ExpStim,5,0,1.73,-91,mutig,13.77,5,mochte,5.94,6,18.75,"Der_Kaiser mochte die_Gladiatorin,
weil er schon_seit_Langem schaulustig_war und den_Nervenkitzel genoss.",Wen mochte der Kaiser?,die Gladiatorin,die Nonne,sie,sie,F
nonamb,10,41,NP2,NP1-Causality,er,nonamb,"Der Kaiser mochte den Gladiator, weil er schon seit Langem schaulustig war und den Nervenkitzel genoss.",Wen mochte der Kaiser? (den Gladiator / den Prinzen),liked,ExpStim,5,0,1.73,-91,mutig,13.77,5,mochte,5.94,6,18.75,"Der_Kaiser mochte den_Gladiator,
weil er schon_seit_Langem schaulustig_war und den_Nervenkitzel genoss.",Wen mochte der Kaiser?,den Gladiator,den Prinzen,er,er,F
nonamb,10,41,NP2,NP1-Causality,sie,nonamb,"Die Kaiserin mochte die Gladiatorin, weil sie schon seit Langem schaulustig war und den Nervenkitzel genoss.",Wen mochte die Kaiserin? (die Gladiatorin / die Kuh),liked,ExpStim,5,0,1.73,-91,mutig,13.77,5,mochte,5.94,6,18.75,"Die_Kaiserin mochte die_Gladiatorin,
weil sie schon_seit_Langem schaulustig_war und den_Nervenkitzel genoss.",Wen mochte die Kaiserin?,die Gladiatorin,die Kuh,sie,sie,F
nonamb,10,41,NP2,NP1-Causality,sie,nonamb,"Die Kaiserin mochte den Gladiator, weil sie schon seit Langem schaulustig war und den Nervenkitzel genoss.",Wen mochte die Kaiserin? (den Gladiator / den Patient),liked,ExpStim,5,0,1.73,-91,mutig,13.77,5,mochte,5.94,6,18.75,"Die_Kaiserin mochte den_Gladiator,
weil sie schon_seit_Langem schaulustig_war und den_Nervenkitzel genoss.",Wen mochte die Kaiserin?,den Gladiator,den Patient,er,er,F
nonamb,9,41,NP2,NP2-Causality,sie,nonamb,"Der Kaiser mochte die Gladiatorin, weil sie schon seit Langem mutig war und Gewandheit zeigte.",Wen mochte der Kaiser? (die Gladiatorin / die Bestatterin),liked,ExpStim,5,0,1.73,-91,schaulustig,0.07,11,mochte,5.94,6,18.75,"Der_Kaiser mochte die_Gladiatorin,
weil sie schon_seit_Langem mutig_war und Gewandheit zeigte.",Wen mochte der Kaiser?,die Gladiatorin,die Bestatterin,sie,sie,F
nonamb,9,41,NP2,NP2-Causality,er,nonamb,"Der Kaiser mochte den Gladiator, weil er schon seit Langem mutig war und Gewandheit zeigte.",Wen mochte der Kaiser? (den Gladiator / den Vater),liked,ExpStim,5,0,1.73,-91,schaulustig,0.07,11,mochte,5.94,6,18.75,"Der_Kaiser mochte den_Gladiator,
weil er schon_seit_Langem mutig_war und Gewandheit zeigte.",Wen mochte der Kaiser?,den Gladiator,den Vater,er,er,F
nonamb,9,41,NP2,NP2-Causality,sie,nonamb,"Die Kaiserin mochte die Gladiatorin, weil sie schon seit Langem mutig war und Gewandheit zeigte.",Wen mochte die Kaiserin? (die Gladiatorin / die Patientin),liked,ExpStim,5,0,1.73,-91,schaulustig,0.07,11,mochte,5.94,6,18.75,"Die_Kaiserin mochte die_Gladiatorin,
weil sie schon_seit_Langem mutig_war und Gewandheit zeigte.",Wen mochte die Kaiserin?,die Gladiatorin,die Patientin,sie,sie,F
nonamb,9,41,NP2,NP2-Causality,er,nonamb,"Die Kaiserin mochte den Gladiator, weil er schon seit Langem mutig war und Gewandheit zeigte.",Wen mochte die Kaiserin? (den Gladiator / den Bullen),liked,ExpStim,5,0,1.73,-91,schaulustig,0.07,11,mochte,5.94,6,18.75,"Die_Kaiserin mochte den_Gladiator,
weil er schon_seit_Langem mutig_war und Gewandheit zeigte.",Wen mochte die Kaiserin?,den Gladiator,den Bullen,er,er,F
nonamb,10,30,NP2,NP1-Causality,er,nonamb,"Der Trainer bevorzugte die Spielerin, weil er immer wieder parteiisch war und Vorteile einräumte.",Wann war er parteiisch? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,verliebt,11.94,8,bevorzugte,3.6,10,93.75,"Der_Trainer bevorzugte die_Spielerin,
weil er immer_wieder parteiisch_war und Vorteile einräumte.",Wann war er parteiisch?,immer wieder,seit Längerem,er,er,F
nonamb,10,30,NP2,NP1-Causality,er,nonamb,"Der Trainer bevorzugte den Spieler, weil er immer wieder parteiisch war und Vorteile einräumte.",Wann war er parteiisch? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,verliebt,11.94,8,bevorzugte,3.6,10,93.75,"Der_Trainer bevorzugte den_Spieler,
weil er immer_wieder parteiisch_war und Vorteile einräumte.",Wann war er parteiisch?,immer wieder,seit Längerem,er,er,F
nonamb,10,30,NP2,NP1-Causality,sie,nonamb,"Die Trainerin bevorzugte die Spielerin, weil sie immer wieder parteiisch war und Vorteile einräumte.",Wann war sie parteiisch? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,verliebt,11.94,8,bevorzugte,3.6,10,93.75,"Die_Trainerin bevorzugte die_Spielerin,
weil sie immer_wieder parteiisch_war und Vorteile einräumte.",Wann war sie parteiisch?,immer wieder,seit Längerem,er,er,F
nonamb,10,30,NP2,NP1-Causality,sie,nonamb,"Die Trainerin bevorzugte den Spieler, weil sie immer wieder parteiisch war und Vorteile einräumte.",Wann war sie parteiisch? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,verliebt,11.94,8,bevorzugte,3.6,10,93.75,"Die_Trainerin bevorzugte den_Spieler,
weil sie immer_wieder parteiisch_war und Vorteile einräumte.",Wann war sie parteiisch?,immer wieder,seit Längerem,er,er,F
nonamb,9,30,NP2,NP2-Causality,sie,nonamb,"Der Trainer bevorzugte die Spielerin, weil sie immer wieder siegreich war und Erfolgre einfuhr.",Wann war sie siegreich? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,gewinnbringend,2.45,14,bevorzugte,3.6,10,93.75,"Der_Trainer bevorzugte die_Spielerin,
weil sie immer_wieder siegreich_war und Erfolgre einfuhr.",Wann war sie siegreich?,immer wieder,seit Längerem,er,er,F
nonamb,9,30,NP2,NP2-Causality,er,nonamb,"Der Trainer bevorzugte den Spieler, weil er immer wieder siegreich war und Erfolgre einfuhr.",Wann war er siegreich? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,gewinnbringend,2.45,14,bevorzugte,3.6,10,93.75,"Der_Trainer bevorzugte den_Spieler,
weil er immer_wieder siegreich_war und Erfolgre einfuhr.",Wann war er siegreich?,immer wieder,seit Längerem,er,er,F
nonamb,9,30,NP2,NP2-Causality,sie,nonamb,"Die Trainerin bevorzugte die Spielerin, weil sie immer wieder siegreich war und Erfolgre einfuhr.",Wann war sie siegreich? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,gewinnbringend,2.45,14,bevorzugte,3.6,10,93.75,"Die_Trainerin bevorzugte die_Spielerin,
weil sie immer_wieder siegreich_war und Erfolgre einfuhr.",Wann war sie siegreich?,immer wieder,seit Längerem,er,er,F
nonamb,9,30,NP2,NP2-Causality,er,nonamb,"Die Trainerin bevorzugte den Spieler, weil er immer wieder siegreich war und Erfolgre einfuhr.",Wann war er siegreich? (immer wieder / seit Längerem),favoured,ExpStim,8,995,1.27,-89,gewinnbringend,2.45,14,bevorzugte,3.6,10,93.75,"Die_Trainerin bevorzugte den_Spieler,
weil er immer_wieder siegreich_war und Erfolgre einfuhr.",Wann war er siegreich?,immer wieder,seit Längerem,er,er,F
nonamb,10,53,NP2,NP1-Causality,er,nonamb,"Der Anführer lobte die Kriegerin, weil er von Anfang an anerkennend war und die Stärke bewunderte.",Wer lobte die Kriegerin? (Der Anführer / Der Bauer),praised,AgEvo,7,226,1.82,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Der_Anführer lobte die_Kriegerin,
weil er von_Anfang_an anerkennend_war und die_Stärke bewunderte.",Wer lobte die Kriegerin?,Der Anführer,Der Bauer,er,er,F
nonamb,10,53,NP2,NP1-Causality,er,nonamb,"Der Anführer lobte den Krieger, weil er von Anfang an anerkennend war und die Stärke bewunderte.",Wer lobte den Krieger? (Der Anführer / Der Richter),praised,AgEvo,7,226,1.82,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Der_Anführer lobte den_Krieger,
weil er von_Anfang_an anerkennend_war und die_Stärke bewunderte.",Wer lobte den Krieger?,Der Anführer,Der Richter,er,er,F
nonamb,10,53,NP2,NP1-Causality,sie,nonamb,"Die Anführerin lobte die Kriegerin, weil sie von Anfang an anerkennend war und die Stärke bewunderte.",Wer lobte die Kriegerin? (Die Anführerin / die Politikerin),praised,AgEvo,7,226,1.82,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Die_Anführerin lobte die_Kriegerin,
weil sie von_Anfang_an anerkennend_war und die_Stärke bewunderte.",Wer lobte die Kriegerin?,Die Anführerin,die Politikerin,sie,sie,F
nonamb,10,53,NP2,NP1-Causality,sie,nonamb,"Die Anführerin lobte den Krieger, weil sie von Anfang an anerkennend war und die Stärke bewunderte.",Wer lobte den Krieger? (Die Anführerin / Die Hündin),praised,AgEvo,7,226,1.82,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Die_Anführerin lobte den_Krieger,
weil sie von_Anfang_an anerkennend_war und die_Stärke bewunderte.",Wer lobte den Krieger?,Die Anführerin,Die Hündin,sie,sie,F
nonamb,9,53,NP2,NP2-Causality,sie,nonamb,"Der Anführer lobte die Kriegerin, weil sie von Anfang an tapfer war und die Gefahr abwand.",Wer lobte die Kriegerin? (Der Anführer / Der Makler),praised,AgEvo,7,226,1.82,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Der_Anführer lobte die_Kriegerin,
weil sie von_Anfang_an tapfer_war und die_Gefahr abwand.",Wer lobte die Kriegerin?,Der Anführer,Der Makler,er,er,F
nonamb,9,53,NP2,NP2-Causality,er,nonamb,"Der Anführer lobte den Krieger, weil er von Anfang an tapfer war und die Gefahr abwand.",Wer lobte den Krieger? (Der Anführer / Der Freund),praised,AgEvo,7,226,1.82,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Der_Anführer lobte den_Krieger,
weil er von_Anfang_an tapfer_war und die_Gefahr abwand.",Wer lobte den Krieger?,Der Anführer,Der Freund,er,er,F
nonamb,9,53,NP2,NP2-Causality,sie,nonamb,"Die Anführerin lobte die Kriegerin, weil sie von Anfang an tapfer war und die Gefahr abwand.",Wer lobte die Kriegerin? (Die Anführerin / Die Assistentin),praised,AgEvo,7,226,1.82,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Die_Anführerin lobte die_Kriegerin,
weil sie von_Anfang_an tapfer_war und die_Gefahr abwand.",Wer lobte die Kriegerin?,Die Anführerin,Die Assistentin,sie,sie,F
nonamb,9,53,NP2,NP2-Causality,er,nonamb,"Die Anführerin lobte den Krieger, weil er von Anfang an tapfer war und die Gefahr abwand.",Wer lobte den Krieger? (Die Anführerin / Die Soldatin),praised,AgEvo,7,226,1.82,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Die_Anführerin lobte den_Krieger,
weil er von_Anfang_an tapfer_war und die_Gefahr abwand.",Wer lobte den Krieger?,Die Anführerin,Die Soldatin,sie,sie,F
nonamb,9,18,NP2,NP1-Causality,er,nonamb,"Der Senior verachtete die Dame, weil er an dem Abend gekrängt war und Demütigung erfuhr.",Was erfuhr er? (Demütigung / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,vulgär,0.91,6,verachtete,0.71,8,75.0,"Der_Senior verachtete die_Dame,
weil er an_dem_Abend gekrängt_war und Demütigung erfuhr.",Was erfuhr er?,Demütigung,die Richtlinien,er,sie,F
nonamb,9,18,NP2,NP1-Causality,er,nonamb,"Der Senior verachtete den Herren, weil er an dem Abend gekrängt war und Demütigung erfuhr.",Was erfuhr er? (Demütigung / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,vulgär,0.91,6,verachtete,0.71,8,75.0,"Der_Senior verachtete den_Herren,
weil er an_dem_Abend gekrängt_war und Demütigung erfuhr.",Was erfuhr er?,Demütigung,die Richtlinien,er,sie,F
nonamb,9,18,NP2,NP1-Causality,sie,nonamb,"Die Seniorin verachtete die Dame, weil sie an dem Abend gekrängt war und Demütigung erfuhr.",Was erfuhr sie? (Demütigung / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,vulgär,0.91,6,verachtete,0.71,8,75.0,"Die_Seniorin verachtete die_Dame,
weil sie an_dem_Abend gekrängt_war und Demütigung erfuhr.",Was erfuhr sie?,Demütigung,die Richtlinien,er,sie,F
nonamb,9,18,NP2,NP1-Causality,sie,nonamb,"Die Seniorin verachtete den Herren, weil sie an dem Abend gekrängt war und Demütigung erfuhr.",Was erfuhr sie? (Demütigung / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,vulgär,0.91,6,verachtete,0.71,8,75.0,"Die_Seniorin verachtete den_Herren,
weil sie an_dem_Abend gekrängt_war und Demütigung erfuhr.",Was erfuhr sie?,Demütigung,die Richtlinien,er,sie,F
nonamb,10,18,NP2,NP2-Causality,sie,nonamb,"Der Senior verachtete die Dame, weil sie an dem Abend vulgär war und Missgunst kommunizierte.",Was kommunizierte sie? (Missgunst / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,Anstand,3.01,7,verachtete,0.71,8,75.0,"Der_Senior verachtete die_Dame,
weil sie an_dem_Abend vulgär_war und Missgunst kommunizierte.",Was kommunizierte sie?,Missgunst,die Richtlinien,er,sie,F
nonamb,10,18,NP2,NP2-Causality,er,nonamb,"Der Senior verachtete den Herren, weil er an dem Abend vulgär war und Missgunst kommunizierte.",Was kommunizierte er? (Missgunst / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,Anstand,3.01,7,verachtete,0.71,8,75.0,"Der_Senior verachtete den_Herren,
weil er an_dem_Abend vulgär_war und Missgunst kommunizierte.",Was kommunizierte er?,Missgunst,die Richtlinien,er,sie,F
nonamb,10,18,NP2,NP2-Causality,sie,nonamb,"Die Seniorin verachtete die Dame, weil sie an dem Abend vulgär war und Missgunst kommunizierte.",Was kommunizierte sie? (Missgunst / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,Anstand,3.01,7,verachtete,0.71,8,75.0,"Die_Seniorin verachtete die_Dame,
weil sie an_dem_Abend vulgär_war und Missgunst kommunizierte.",Was kommunizierte sie?,Missgunst,die Richtlinien,er,sie,F
nonamb,10,18,NP2,NP2-Causality,er,nonamb,"Die Seniorin verachtete den Herren, weil er an dem Abend vulgär war und Missgunst kommunizierte.",Was kommunizierte er? (Missgunst / die Richtlinien),despised,ExpStim,8,23,-2.82,-87,Anstand,3.01,7,verachtete,0.71,8,75.0,"Die_Seniorin verachtete den_Herren,
weil er an_dem_Abend vulgär_war und Missgunst kommunizierte.",Was kommunizierte er?,Missgunst,die Richtlinien,er,sie,F
nonamb,10,119,NP2,NP1-Causality,er,nonamb,"Der Versuchsleiter belohnte die Probandin, weil er seit kurzer Zeit dankbar war und den Einsatz schätzte.",Wen belohnte der Versuchsleiter? (die Probandin / der Nonne),rewarded,AgEvo,8,235,2.45,-85,dankbar,19.83,7,belohnte,0.35,8,87.5,"Der_Versuchsleiter belohnte die_Probandin,
weil er seit_kurzer_Zeit dankbar_war und den_Einsatz schätzte.",Wen belohnte der Versuchsleiter?,die Probandin,der Nonne,sie,er,F
nonamb,10,119,NP2,NP1-Causality,er,nonamb,"Der Versuchsleiter belohnte den Probanden, weil er seit kurzer Zeit dankbar war und den Einsatz schätzte.",Wen belohnte der Versuchsleiter? (den Probanden / der Besitzer),rewarded,AgEvo,8,235,2.45,-85,dankbar,19.83,7,belohnte,0.35,8,87.5,"Der_Versuchsleiter belohnte den_Probanden,
weil er seit_kurzer_Zeit dankbar_war und den_Einsatz schätzte.",Wen belohnte der Versuchsleiter?,den Probanden,der Besitzer,er,er,F
nonamb,10,119,NP2,NP1-Causality,sie,nonamb,"Die Versuchsleiterin belohnte die Probandin, weil sie seit kurzer Zeit dankbar war und den Einsatz schätzte.",Wen belohnte die Versuchsleiterin? (die Probandin / die Anwohnerin),rewarded,AgEvo,8,235,2.45,-85,dankbar,19.83,7,belohnte,0.35,8,87.5,"Die_Versuchsleiterin belohnte die_Probandin,
weil sie seit_kurzer_Zeit dankbar_war und den_Einsatz schätzte.",Wen belohnte die Versuchsleiterin?,die Probandin,die Anwohnerin,sie,sie,F
nonamb,10,119,NP2,NP1-Causality,sie,nonamb,"Die Versuchsleiterin belohnte den Probanden, weil sie seit kurzer Zeit dankbar war und den Einsatz schätzte.",Wen belohnte die Versuchsleiterin? (den Probanden / den Referenten),rewarded,AgEvo,8,235,2.45,-85,dankbar,19.83,7,belohnte,0.35,8,87.5,"Die_Versuchsleiterin belohnte den_Probanden,
weil sie seit_kurzer_Zeit dankbar_war und den_Einsatz schätzte.",Wen belohnte die Versuchsleiterin?,den Probanden,den Referenten,er,er,F
nonamb,9,119,NP2,NP2-Causality,sie,nonamb,"Der Versuchsleiter belohnte die Probandin, weil sie seit kurzer Zeit aufmerksam war und Daten lieferte.",Wen belohnte der Versuchsleiter? (die Probandin / die Kundin),rewarded,AgEvo,8,235,2.45,-85,verwendbar,2.36,10,belohnte,0.35,8,87.5,"Der_Versuchsleiter belohnte die_Probandin,
weil sie seit_kurzer_Zeit aufmerksam_war und Daten lieferte.",Wen belohnte der Versuchsleiter?,die Probandin,die Kundin,sie,sie,F
nonamb,9,119,NP2,NP2-Causality,er,nonamb,"Der Versuchsleiter belohnte den Probanden, weil er seit kurzer Zeit aufmerksam war und Daten lieferte.",Wen belohnte der Versuchsleiter? (den Probanden / den Prinzen),rewarded,AgEvo,8,235,2.45,-85,verwendbar,2.36,10,belohnte,0.35,8,87.5,"Der_Versuchsleiter belohnte den_Probanden,
weil er seit_kurzer_Zeit aufmerksam_war und Daten lieferte.",Wen belohnte der Versuchsleiter?,den Probanden,den Prinzen,er,er,F
nonamb,9,119,NP2,NP2-Causality,sie,nonamb,"Die Versuchsleiterin belohnte die Probandin, weil sie seit kurzer Zeit aufmerksam war und Daten lieferte.",Wen belohnte die Versuchsleiterin? (die Probandin / die Zuhörerin),rewarded,AgEvo,8,235,2.45,-85,verwendbar,2.36,10,belohnte,0.35,8,87.5,"Die_Versuchsleiterin belohnte die_Probandin,
weil sie seit_kurzer_Zeit aufmerksam_war und Daten lieferte.",Wen belohnte die Versuchsleiterin?,die Probandin,die Zuhörerin,sie,sie,F
nonamb,9,119,NP2,NP2-Causality,er,nonamb,"Die Versuchsleiterin belohnte den Probanden, weil er seit kurzer Zeit aufmerksam war und Daten lieferte.",Wen belohnte die Versuchsleiterin? (den Probanden / den Mönch),rewarded,AgEvo,8,235,2.45,-85,verwendbar,2.36,10,belohnte,0.35,8,87.5,"Die_Versuchsleiterin belohnte den_Probanden,
weil er seit_kurzer_Zeit aufmerksam_war und Daten lieferte.",Wen belohnte die Versuchsleiterin?,den Probanden,den Mönch,er,er,F
nonamb,10,32,NP2,NP1-Causality,er,nonamb,"Der Landwirt fürchtete die Politikerin, weil er schon immer misstrauischg war und Regularien verachtete.",Was verachtete er? (Regularien / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,bodenständig,1.58,12,fürchtete,2.98,9,12.5,"Der_Landwirt fürchtete die_Politikerin,
weil er schon_immer misstrauischg_war und Regularien verachtete.",Was verachtete er?,Regularien,Unhöflichkeit,er,er,F
nonamb,10,32,NP2,NP1-Causality,er,nonamb,"Der Landwirt fürchtete den Politiker, weil er schon immer misstrauischg war und Regularien verachtete.",Was verachtete er? (Regularien / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,bodenständig,1.58,12,fürchtete,2.98,9,12.5,"Der_Landwirt fürchtete den_Politiker,
weil er schon_immer misstrauischg_war und Regularien verachtete.",Was verachtete er?,Regularien,Unhöflichkeit,er,er,F
nonamb,10,32,NP2,NP1-Causality,sie,nonamb,"Die Landwirtin fürchtete die Politikerin, weil sie schon immer misstrauischg war und Regularien verachtete.",Was verachtete sie? (Regularien / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,bodenständig,1.58,12,fürchtete,2.98,9,12.5,"Die_Landwirtin fürchtete die_Politikerin,
weil sie schon_immer misstrauischg_war und Regularien verachtete.",Was verachtete sie?,Regularien,Unhöflichkeit,er,er,F
